No,Username,Name,Text,Date,RT,Likes,Link
39,DJK1NG_Gaming,DJK1NG_Gaming - The Mightiest Disciple 🔥! 🇭🇹,@Xiphos_YT They never changed and been using that site since it been known lol but what more funny is when Famitsu Sales Chart drops they always making fun of Xbox while ignoring Switch 1 &amp; 2 outselling PlayStation 5 entirely.,Fri Dec 19 18:45:34 +0000 2025,0,1,https://twitter.com/DJK1NG_Gaming/status/2002087932031873437
40,FortniteStatus,Fortnite Status,@ClappedByYuki Hey! Can you confirm if you're playing on PlayStation? Or are you on PC with a PlayStation controller?,Fri Dec 19 18:45:07 +0000 2025,0,9,https://twitter.com/FortniteStatus/status/2002087819645497377
41,X35Earthwalker,X35 Earthwalker,"Our latest podcast episode is up. It's about playstation and the lack of exclusives, despite the false claims of people on the internet. Listen up. #playstation #games https://t.co/MD2pct43WD",Fri Dec 19 18:44:52 +0000 2025,0,0,https://twitter.com/X35Earthwalker/status/2002087757230023018
42,grandgameawards,Grand Game Awards,Today @wwwbigbaldhead appeared at the Grand Game Awards for the ocasion of winning Best Performance at the Grand Game Awards  @KojiPro2015 @KojiPro2015_EN @PlayStation @HIDEO_KOJIMA_EN @Kojima_Hideo https://t.co/uSGrIzlUAo,Fri Dec 19 18:44:48 +0000 2025,0,0,https://twitter.com/grandgameawards/status/2002087739257422090
43,GhostV61962,Gamma Cells,@Pirat_Nation Just bought Lords of the Fallen today. it’s currently 15$ on PlayStation. And will be buying this one when it’s drops. 👍,Fri Dec 19 18:44:32 +0000 2025,0,0,https://twitter.com/GhostV61962/status/2002087672408588698
44,Daniel72576395,Daniel,@eastasiasoft Playstation please @albertpsgamer,Fri Dec 19 18:44:32 +0000 2025,0,0,https://twitter.com/Daniel72576395/status/2002087671200690555
45,d2_felon,d2_felon,"I racked up 1200 dollars worth of charges on Playstation/Steam as a wee lad (10). You know what my Father did? Smacked me until I understood.  I never did that again. Lesson learned. I also paid him back a few months ago, without him even asking.  These kids? Didn't learn shit.",Fri Dec 19 18:44:32 +0000 2025,0,0,https://twitter.com/d2_felon/status/2002087670844109311
46,DovahkillerU,DovahKiller Unchained,@NextGenPlayer The PlayStation Blog has awarded the PlayStation Game of the Year award to a PlayStation exclusive. 🤣🤣🤣,Fri Dec 19 18:44:19 +0000 2025,0,0,https://twitter.com/DovahkillerU/status/2002087616024650128
47,mrbishop199431,Dalton Bishop,I am new to NBA 2K 26 and I just bought NBA 2K 26 on the PlayStation 4. What build is a good build for me to build comment down below for a good idea ideas?,Fri Dec 19 18:44:11 +0000 2025,0,0,https://twitter.com/mrbishop199431/status/2002087583338451295
48,simonnewme,Sherwinmarifsimon,@Lilicious_55 @PlayStation Yes. I only have ps5 slim and it looks great and stable. A very good internet connection also helps.,Fri Dec 19 18:43:53 +0000 2025,0,0,https://twitter.com/simonnewme/status/2002087507123712406
49,Zackattack3585,❄️🎄 𝓕𝓮𝓼𝓽𝓲𝓿𝓮 𝓩𝓪𝓬𝓴 🎄❄️,What do you Guys think of my New Car? ♥️🖤🔥  #GTAOnline #Playstation #Gta5 https://t.co/bA0ca7aDzo,Fri Dec 19 18:43:39 +0000 2025,0,0,https://twitter.com/Zackattack3585/status/2002087448877375765
50,Chris_J_Harding,cjBloodwyn,"@slimey27 @JamiesAct Well if you are wanting to use such inaccuracies to be an acceptable view of trajectory, then Xbox trajectory is much the same as PlayStation, except PlayStation dropped 550k units YOY while Xbox dropped 300k YOY.🤷",Fri Dec 19 18:43:36 +0000 2025,0,0,https://twitter.com/Chris_J_Harding/status/2002087435023626646
51,Danny91223228,Danny,@GTAVI_Countdown @MaxEsportGG PlayStation 5 🫶🏼,Fri Dec 19 18:43:34 +0000 2025,0,0,https://twitter.com/Danny91223228/status/2002087426471440843
52,RgjRunner,Robbie,"@Nano90645336 @PlayStation It’s his brother, Joffrey Jean Morgan 😐👍 https://t.co/eUowtmAEOX",Fri Dec 19 18:43:13 +0000 2025,0,0,https://twitter.com/RgjRunner/status/2002087340379152808
53,Azka14x0,51,Les promos PlayStation : 49.99 ❌ 44.99 ✔️,Fri Dec 19 18:42:33 +0000 2025,0,0,https://twitter.com/Azka14x0/status/2002087171873026222
54,reylopez83,Rey Lopez™,@TheDivisionGame How many boxes will be for PlayStation users? There should be at least 10.,Fri Dec 19 18:41:18 +0000 2025,0,0,https://twitter.com/reylopez83/status/2002086856473886843
55,realfukingcute,RavynMC,@juniorkingpp Fuck around try to get playstation to send my baby a controller so it can be the first thing they touch,Fri Dec 19 18:41:16 +0000 2025,0,0,https://twitter.com/realfukingcute/status/2002086847418425435
56,Jonathan2134,Jonathan.G,WARNING: PlayStation 5 Consoles TICKING TIME BOMBS! https://t.co/2f9LXk8Iof via @YouTube,Fri Dec 19 18:41:14 +0000 2025,0,0,https://twitter.com/Jonathan2134/status/2002086841970036763
57,RunawayGodX,Tone,@Serie48R @XboxRentFree None of these are PlayStation exclusives retard,Fri Dec 19 18:40:58 +0000 2025,0,0,https://twitter.com/RunawayGodX/status/2002086772470395230
58,HappyNerdss,HappyNerdss,@PlayStation The like a dragon series is so underrated,Fri Dec 19 18:40:33 +0000 2025,0,0,https://twitter.com/HappyNerdss/status/2002086668527153394
59,2_Old_4_Gaming,2 Old 4 Gaming,Parasite Eve PlayStation trailer https://t.co/qmzPd2aCAn,Fri Dec 19 18:40:32 +0000 2025,0,4,https://twitter.com/2_Old_4_Gaming/status/2002086665054232732
60,JGottiKS79,JG ™️,"@OffDaHook35 I have 18 original game systems and games for them going back to Atari 2600. All the Nintendo’s, Sega’s, PlayStation’s, XBOX’s.  I collect more than cards 😂",Fri Dec 19 18:40:00 +0000 2025,0,0,https://twitter.com/JGottiKS79/status/2002086528533868954
61,YatoLordOfDucks,YatoLordOfDucks,"My wish list for 2026 is complicated... Getting the Ratchet &amp; Clank collection on steam (PC) would be my dream 😭 Can we, please-please? @insomniacgames @PlayStation",Fri Dec 19 18:39:42 +0000 2025,0,0,https://twitter.com/YatoLordOfDucks/status/2002086455288676532
62,justmellothings,Mello🌈,the people have spoken https://t.co/hGpJy0WXkq,Fri Dec 19 18:39:36 +0000 2025,0,0,https://twitter.com/justmellothings/status/2002086431527936024
63,AngyFog,angy fog,@BastiArtGames Will you every bring these over to Playstation?  I've been following you for a long time and always wanted to play them but I can only stream them on PS5 due to budget reasons.  Hope maybe one day 🙂,Fri Dec 19 18:39:12 +0000 2025,0,0,https://twitter.com/AngyFog/status/2002086330449436853
64,jsilberman696,bullydafoe,I need @PlayStation and @NintendoAmerica to sponsor a bowl game NOW,Fri Dec 19 18:39:09 +0000 2025,0,0,https://twitter.com/jsilberman696/status/2002086318516605147
65,HLMoonIt,ORIGIN🅰️L Capt. Moon,@Kalashninouf @PlayStation Noted. It’s on my long list lol,Fri Dec 19 18:39:09 +0000 2025,0,0,https://twitter.com/HLMoonIt/status/2002086315035369822
66,Indiana_England,⬛️🟧 The Captain ⬛️🟧,"@NikoMueller Hey that looks exactly like playstation, 2026, too! https://t.co/OACaTIHZs4",Fri Dec 19 18:38:36 +0000 2025,0,0,https://twitter.com/Indiana_England/status/2002086179106402722
67,DistractOrbs,Sackville Baggins,"@MrEwanMorrison If youve ever contacted PlayStation support: their website is a loop of like 4 screens, it never even lets you make a request.",Fri Dec 19 18:38:31 +0000 2025,0,0,https://twitter.com/DistractOrbs/status/2002086155291099270
68,miKa7al,Ka7al,"@habeebpain @8BitDo Playstation is too strict with their licensing, It's also too expensive, 8Bitdo has many Xbox controllers and even a Wireless fight stick, but nothing on the side of PS5.",Fri Dec 19 18:37:59 +0000 2025,0,1,https://twitter.com/miKa7al/status/2002086024751820930
69,painappurisu,里中拳児,Ok. Nobody told me this game has actual fun combat. #forspoken #PlayStation https://t.co/1wHOHJFS1l,Fri Dec 19 18:37:53 +0000 2025,0,0,https://twitter.com/painappurisu/status/2002085999841849624
70,tusktwo,monkey d lukey! 🌻,“I thought you’d have more hours on stardew” you might think but this is just my switch…I also have it on playstation and pc!,Fri Dec 19 18:37:32 +0000 2025,0,0,https://twitter.com/tusktwo/status/2002085910306041952
71,TulkasBaggins,Tulkas Baggins,"@thicc_stick_boi Man let's be honest, the handheld pc market (Playstation too) was almost a myth, you can like it or not but of course that when Nintendo or any other company has success the rest follow their path, is logic.",Fri Dec 19 18:36:45 +0000 2025,0,0,https://twitter.com/TulkasBaggins/status/2002085711881871597
72,BrooklovesOkoye,Brook,@PlayStation Love love Michonne! Rick and Daryl are great too!,Fri Dec 19 18:36:36 +0000 2025,0,0,https://twitter.com/BrooklovesOkoye/status/2002085674699333736
73,SuttonAcademy,Sutton Comm Academy,"After 12 incredible days, 78 prizes, and so much excitement, today we crowned our grand prize winner – walking away with a PlayStation 5! What an amazing way to head into the Christmas holidays!  A huge thank you to all the local businesses who generously donated prizes – your https://t.co/IS8RnpGP8V",Fri Dec 19 18:36:33 +0000 2025,1,1,https://twitter.com/SuttonAcademy/status/2002085660773982228
74,Xiphos_YT,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Xiphos | Is Wearing A Kilt!,"I love that people (Playstation Fanboys) still use VGChartz as a source, when it's known that they ESSTIMATE the sales numbers.",Fri Dec 19 18:36:32 +0000 2025,0,3,https://twitter.com/Xiphos_YT/status/2002085658249306323
75,Myamaha62Randy,TheMrEnigma72,@TheDefinitionMg @44F0rc3 My PlayStation wrap up is nonexistent this year. My son basically took over the ps5 4 years ago. 😂😂,Fri Dec 19 18:36:32 +0000 2025,0,1,https://twitter.com/Myamaha62Randy/status/2002085656907165889
76,Soulkyyy,Soulkey le fou du bus,@PlayStation We want restock of the 20th Anniversary Edition in Europe ! The scalpers took everything !!,Fri Dec 19 18:36:09 +0000 2025,0,0,https://twitter.com/Soulkyyy/status/2002085559892939115
77,Jonathan2134,Jonathan.G,"#Sony    Sony: Why Can't you just a buy a PS5?   Me: A new technician report claims that every PlayStation 5 ever made could eventually suffer from liquid metal degradation, turning older systems into literal ticking time bombs https://t.co/5oYeT2pLMA",Fri Dec 19 18:36:06 +0000 2025,0,0,https://twitter.com/Jonathan2134/status/2002085550036299988
78,acquirestardust,AcquiredStardust,"""Frost Walrus"" Mega Man X4  Playstation  1997 https://t.co/zj3VULbwRu",Fri Dec 19 18:35:51 +0000 2025,1,3,https://twitter.com/acquirestardust/status/2002085485087502591
79,MechWarrior747,Inconsistently Effective,@XboxRentFree It’s almost like Nintendo and Sony were working together on a SNES CD that ended up becoming the original PlayStation….,Fri Dec 19 18:35:41 +0000 2025,0,0,https://twitter.com/MechWarrior747/status/2002085445510062444
80,magnet0lensher,🐐⚜️♑️,Imagine SBMM constantly placing you in the worst combination of teams. Can we sue for this? I need a #lawyer @CallofDuty @Activision @Sony @PlayStation https://t.co/9M0MagMxKG,Fri Dec 19 18:35:32 +0000 2025,0,0,https://twitter.com/magnet0lensher/status/2002085405894848718
81,Oatmeal02201,MrSpace,@FortniteStatus Everytime I try scrolling thru my friend list on PlayStation it goes all the way down and when I try scrolling back up it just leads me back down again,Fri Dec 19 18:34:51 +0000 2025,0,0,https://twitter.com/Oatmeal02201/status/2002085234272317747
82,SoranIsOn,Soran,@gamrjerome @Graslu00 Theres control scheme where you use 2 controllers to play. It goldeneye did dual thumbsticks before playstation.,Fri Dec 19 18:34:20 +0000 2025,0,0,https://twitter.com/SoranIsOn/status/2002085104932606119
83,knockingbird_,Djen,"Bigbang is turning 20 next year, they’re younger and more beautiful",Fri Dec 19 18:34:18 +0000 2025,0,0,https://twitter.com/knockingbird_/status/2002085097537995188
84,Kalashninouf,Ninouf,@HLMoonIt @PlayStation Play Yakuza 0 Director's Cut first,Fri Dec 19 18:34:14 +0000 2025,0,1,https://twitter.com/Kalashninouf/status/2002085080865648708
85,ToiletTweeting_,Toilet Tweeting™,@LordOfStormveil It's bad because of the performance problems and Playstation exclusivity,Fri Dec 19 18:34:09 +0000 2025,0,1,https://twitter.com/ToiletTweeting_/status/2002085056563781885
86,Jmack98169713,J mack,"@MrboomstickXL for whatever reason, it won't allow me to send you a DM... again? I appreciate your Method of picking winners, it seems to find my name. If you please can you make my gift a PlayStation? gift card, please.",Fri Dec 19 18:34:04 +0000 2025,0,0,https://twitter.com/Jmack98169713/status/2002085036749893809
87,PhysicReleases,Physical Releases Play Physical,"GearClub Unlimited 3 - Nintendo Switch 2, PlayStation 5 up for pre-order at Best Buy: https://t.co/gAWCeI8qLc #ad #NSW2 #PS5 #PhysicalReleasesPreOrder https://t.co/nUjsBwbfr2",Fri Dec 19 18:33:41 +0000 2025,0,3,https://twitter.com/PhysicReleases/status/2002084942843687017
88,CraigShultz87,Craig Shultz,Lovely series,Fri Dec 19 18:33:08 +0000 2025,0,0,https://twitter.com/CraigShultz87/status/2002084804310020222
89,Phantomwalker21,Phantomwalker,WE WILL RECEIVE 1000 POLYCHROMES FOR THE PLAYSTATION AWARDS!!!!!  They will arrive on January 1st  #ZenlessZoneZero https://t.co/nyWVIaOMp6,Fri Dec 19 18:32:56 +0000 2025,0,1,https://twitter.com/Phantomwalker21/status/2002084750945890525
90,marler216640,Jaybo,Nah were not missing that much anyone like who grow up with PlayStation know how they're out of touch these days.,Fri Dec 19 18:32:53 +0000 2025,0,0,https://twitter.com/marler216640/status/2002084740514644094
91,Tbone_UNLMTD,T-bone,This happened to me in high school but with memory cards for my PlayStation 2.,Fri Dec 19 18:32:26 +0000 2025,0,0,https://twitter.com/Tbone_UNLMTD/status/2002084628170219897
92,MearsMeerkat,Nick Mears Actual Meerkat,The only thing Rent Free is PlayStation in your head,Fri Dec 19 18:31:46 +0000 2025,0,0,https://twitter.com/MearsMeerkat/status/2002084459194241468
93,VanBorg,Vincent Van der Borght,"https://t.co/5fwDgXcPX4 the last one for This year happy Holidays!!!!!🤗🤗🤗🤗🤗 @WilliamRAguilar, @DetectiveSeeds, @Zuby_Tech, @xMBGx, @SonyPSCommunity, @Play4Index, @realradec, @MysticRyan, @TCMF2, @mrpyo1",Fri Dec 19 18:31:38 +0000 2025,0,0,https://twitter.com/VanBorg/status/2002084423165227148
94,Wario64,Wario64,DRAGON QUEST III HD-2D Remake (Steam) is $29.51 on GMG XP Offer https://t.co/71OWINkFvm  $35.99 US PS+ https://t.co/t2HLV8RHNE  $35.99 XBL https://t.co/EbzG2KkBff   $29-$34 Amazon https://t.co/WqcSg6sto5  Deck verified https://t.co/cIXUISBcpj,Fri Dec 19 18:31:30 +0000 2025,1,24,https://twitter.com/Wario64/status/2002084391208796523
95,Lilicious_55,Ali Turhan 🇹🇷🇵🇸,@simonnewme @PlayStation Is it worth it? I have the normal version and not the pro,Fri Dec 19 18:30:53 +0000 2025,0,0,https://twitter.com/Lilicious_55/status/2002084235579097451
96,ChaffuDollaSign,PARTY OUT NOW - Link In Bio,From the PlayStation blog btw. They’re respectfully throwing you a bone because everybody knows it’s GTA 6 and it’s not close.,Fri Dec 19 18:30:36 +0000 2025,0,0,https://twitter.com/ChaffuDollaSign/status/2002084166285078729
97,kuatoring,Omaru #REMOVEKAGAWA,"@TasteLabsAI @PlayStation if only, like a pirate was pure nonsense from start to finish.",Fri Dec 19 18:30:25 +0000 2025,0,0,https://twitter.com/kuatoring/status/2002084118922997926
98,_amonlyhuman,Gamer_Girl,@PlayStation This award is just a cope seriously,Fri Dec 19 18:30:25 +0000 2025,0,0,https://twitter.com/_amonlyhuman/status/2002084116775514517
99,PhysicReleases,Physical Releases Play Physical,"Mega Man Star Force Legacy Collection - Nintendo Switch, PlayStation 5 up for pre-order at Best Buy: https://t.co/Sgcm6OULLG #ad #NSW #PS5 #PhysicalReleasesPreOrder https://t.co/ikb3dgmPkA",Fri Dec 19 18:29:10 +0000 2025,1,2,https://twitter.com/PhysicReleases/status/2002083802622144740
100,alimurir55,ali murir,@TheDivisionGame Has the PlayStation server maintenance been completed?,Fri Dec 19 18:28:17 +0000 2025,0,0,https://twitter.com/alimurir55/status/2002083580823154857
101,Melothehm,Melo,@darrion_722 @TRIPSTER0 2 of those are “first” party…again and then what…listen I fucking love PlayStation and Nintendo but you fanboys fail to ever understand that the company is very lacking in their own part atm and are carried heavy by third parties,Fri Dec 19 18:28:01 +0000 2025,0,1,https://twitter.com/Melothehm/status/2002083516671201453
102,alimurir55,ali murir,@TheDivisionGame Has the PlayStation server maintenance been completed?,Fri Dec 19 18:27:56 +0000 2025,0,0,https://twitter.com/alimurir55/status/2002083495812980981
103,aravindashokk,Aravind ashok,PlayStation console fanboys taking some Ls too early into the holidays 🤣,Fri Dec 19 18:27:45 +0000 2025,0,1,https://twitter.com/aravindashokk/status/2002083446907433032
104,TechDropsDeals,Tech Drops & Deals - New releases and discounts,"Best Buy [$39.99, Release Date: 3/27/2026]: Mega Man Star Force Legacy Collection — PlayStation 5  New Games @ BB: https://t.co/NPDsB4iaeb  🛍 https://t.co/kNNB9tXEU2  ⏰ 12:26:31 #BestBuyAffiliate",Fri Dec 19 18:26:47 +0000 2025,0,0,https://twitter.com/TechDropsDeals/status/2002083205382615096
105,yeetorbeyeetd23,Bobbeh,"@Dreesus @captive_dreamer More just disagreeing with the whole revisionist history of ""no one thought video games weren't cool"" cause there was fs a stigma with playing video games = nerd until it got more mainstream outside of nintendo with good sports games and the release of Playstation n Xbox",Fri Dec 19 18:26:47 +0000 2025,0,0,https://twitter.com/yeetorbeyeetd23/status/2002083203100868705
106,FerVeloz_Art,Fer Veloz,@mistahasnul PlayStation is the best,Fri Dec 19 18:26:43 +0000 2025,0,0,https://twitter.com/FerVeloz_Art/status/2002083185962991725
107,fml_gamer,FML Gamer - U/S/A🕹🇺🇸🦅,@SuckerPunchProd @PlayStation Rather have the GOTY Clair Obscur Expedition 33 avatars than this Ghost Of Antifa avatars💯🤣,Fri Dec 19 18:26:38 +0000 2025,0,0,https://twitter.com/fml_gamer/status/2002083166769852616
108,wolfy_neon,neon wolfy,@acesofthunder @testratereview @GaijinEnt @PlayStation YEAHHHH BABYYY,Fri Dec 19 18:26:38 +0000 2025,0,0,https://twitter.com/wolfy_neon/status/2002083166769852613
109,UTcoinMerchant,UT COIN MERCHANT🕵️‍♂️Cheap & Safe EA FC 26 Coins,🚨Need coins for the new Winter Wildcards #FC26 promo?    Playstation &amp; Xbox prices:  40€ / £35/ $47 per million 🤑  Buy now 👉https://t.co/uHqg9iJZPI   Rated 5/5 ⭐️ on Trustpilot https://t.co/xRZJSfvppw,Fri Dec 19 18:26:12 +0000 2025,0,0,https://twitter.com/UTcoinMerchant/status/2002083055905988857
110,CesarMazuchelli,Paulo César Pimenta mazuchelli,The end  Gran turismo 7 gameplay Playstation 5 Mazda motorsport 2002 #mazda #granturismo #playstationbrasil                  https://t.co/ZRAvwpG0WG,Fri Dec 19 18:25:50 +0000 2025,0,0,https://twitter.com/CesarMazuchelli/status/2002082967414595685
111,CesarMazuchelli,Paulo César Pimenta mazuchelli,Gran turismo 7 gameplay Playstation 5 Mitsubishi motorsport 1991 #mitsubishi #granturismo #playstationbrasil https://t.co/nWkAGXHM7r,Fri Dec 19 18:25:37 +0000 2025,0,0,https://twitter.com/CesarMazuchelli/status/2002082912666357766
112,nastyriff,"The nasty riff, but slower. 🇵🇸 🇱🇧","@Pirat_Nation I left Playstation after the screwed me over on a refund. Didn't buy a PS5, switched to PC. I hope they fail.",Fri Dec 19 18:25:36 +0000 2025,0,0,https://twitter.com/nastyriff/status/2002082907154985021
113,IceIceBrand0n,B²,@VideoGameHstry Playstation 5 has been out for 5 years &amp; GROK is saying there are only 16 to 23 PS5 specific games for that console.  Why are people not buying new systems? BECAUSE THERE ARE NO FUCKING GAMES FOR THEM!,Fri Dec 19 18:25:24 +0000 2025,0,2,https://twitter.com/IceIceBrand0n/status/2002082856307470406
